accession,length,cos_avgpool,cos_perres_mean,note
A2A690,1994,0.995614767074585,0.9714906215667725,
A2A884,2348,0.9931846261024475,0.959892213344574,
A2A8L5,1898,0.9963839054107666,0.9818949699401855,
A2A8U2,664,1.0,1.0,
A2AAY5,908,0.9999999403953552,1.0,
A2AHC3,1581,0.997214674949646,0.980696976184845,
A2ANU3,258,0.9999998807907104,1.0,
A2AR50,585,1.0,1.0,
A2ARV4,4660,0.9818292856216431,0.92874675989151,
A2ASZ8,469,1.0000001192092896,1.0,
A2AT37,1269,0.9986157417297363,0.9927950501441956,
A2ATU0,921,1.0,1.0,
A2RSY6,728,1.0000001192092896,1.0,
A6H8H5,907,1.0000001192092896,1.0,
B1AWN6,2006,0.9959671497344971,0.9745082259178162,
B1AZI6,1594,0.9972766637802124,0.9870374798774719,
B2RWJ3,173,1.0,1.0,
B2RY56,838,1.0,1.0,
D3YXK1,519,0.9999998807907104,1.0,
E9PUQ8,1220,0.9986460208892822,0.9940435886383057,
E9PYL2,2035,0.9952185750007629,0.9625516533851624,
E9PZJ8,2198,0.9920203685760498,0.9551709890365601,
E9Q137,309,1.0,1.0,
E9Q5F9,2537,0.9901896715164185,0.9415927529335022,
E9Q6P5,843,1.0,1.0,
E9Q9R9,1921,0.9969730377197266,0.9798401594161987,
G3X9J0,1776,0.9964620471000671,0.9740533232688904,
G5E8V9,373,1.0000001192092896,1.0,
O08576,446,1.0,1.0,
O08586,403,1.0,1.0,
O08641,340,1.0,1.0,
O08747,931,0.9999998211860657,1.0,
O08912,559,1.0000001192092896,1.0,
O08919,604,1.0000001192092896,1.0,
O09012,639,1.0,1.0,
O35066,796,1.0,1.0,
O35445,180,1.0000001192092896,1.0,
O35474,480,1.0,1.0,
O35594,676,1.0000001192092896,1.0,
O55087,349,0.9999998807907104,1.0,
O55131,436,1.0000001192092896,1.0,
O70133,1380,0.9979947805404663,0.991049587726593,
O70166,180,1.0000001192092896,1.0,
O70305,1285,0.9979673624038696,0.9890079498291016,
O70311,529,1.0,1.0,
O70480,141,1.0,1.0,
O70507,1201,0.9988511204719543,0.9958073496818542,
O70579,307,1.0,1.0,
O88196,1979,0.9944875240325928,0.9595771431922913,
O88307,2215,0.9946275353431702,0.9712017774581909,
O88384,232,1.0000001192092896,1.0,
O88532,1074,0.9997304081916809,0.9982820153236389,
O89051,266,0.9999999403953552,1.0,
P01027,1663,0.9980226159095764,0.9870458841323853,
P01901,369,1.0,1.0,
P02769,607,0.9999999403953552,1.0,
P03995,430,1.0000001192092896,1.0,
P06909,1234,0.9995904564857483,0.9959819912910461,
P08226,311,1.0,1.0,
P09240,115,1.000000238418579,1.0,
P09528,182,1.0,1.0,
P11679,490,1.0,1.0,
P15116,906,1.0,1.0,
P15919,1040,0.9998145699501038,0.9985203742980957,
P18406,379,1.0,1.0,
P19324,417,1.0000001192092896,1.0,
P20152,466,1.0,1.0,
P21661,637,1.0,1.0,
P22725,380,1.0,1.0,
P27038,513,0.9999999403953552,1.0,
P27659,403,0.9999999403953552,1.0,
P28738,956,0.9999998807907104,1.0,
P29319,983,0.9999999403953552,1.0,
P32233,367,1.0,1.0,
P33173,1695,0.9954224228858948,0.9784001708030701,
P34022,203,1.0,1.0,
P34983,314,1.0,1.0,
P35710,763,1.0,1.0,
P36895,532,1.0,1.0,
P39053,867,1.0,1.0,
P39098,641,1.0000001192092896,1.0,
P39447,1745,0.9950006008148193,0.9746633172035217,
P40142,623,0.9999999403953552,1.0,
P40749,425,1.0,1.0,
P43406,1044,0.9985256791114807,0.9984972476959229,
P46061,589,1.0,1.0,
P46638,218,0.9999999403953552,1.0,
P47746,473,1.0,1.0,
P47754,286,0.9999998807907104,1.0,
P47759,171,0.9999999403953552,1.0,
P47963,211,1.0,1.0,
P48036,319,1.0000001192092896,1.0,
P48774,224,0.9999998807907104,1.0,
P51880,132,0.9999999403953552,1.0,
P52875,323,1.0000001192092896,1.0,
P53995,1944,0.991620659828186,0.9571936130523682,
P55821,179,1.0000001192092896,1.0,
P56212,112,0.9999999403953552,1.0,
P56812,126,1.0000001192092896,1.0,
P56960,887,1.0,1.0,
P58501,919,0.9999999403953552,1.0,
P58802,500,0.9999999403953552,1.0,
P59024,211,0.9999999403953552,1.0,
P59326,559,0.9999998807907104,1.0,
P60904,198,0.9999999403953552,1.0,
P61294,208,1.0,1.0,
P61924,177,0.9999999403953552,1.0,
P62046,709,1.0,1.0,
P62137,330,1.0,1.0,
P62342,195,1.0,1.0,
P62702,263,1.0,1.0,
P62827,216,1.0,1.0,
P62869,118,1.0,1.0,
P62962,140,1.0000001192092896,1.0,
P63044,116,1.0,1.0,
P63260,375,1.0,1.0,
P68369,451,1.0,1.0,
P70208,1872,0.9968476295471191,0.984342634677887,
P70279,355,1.0,1.0,
P70290,466,1.0,1.0,
P70372,326,1.0,1.0,
P70398,2559,0.9960739016532898,0.9706957936286926,
P70428,718,0.9999998807907104,1.0,
P70663,650,0.9999998807907104,1.0,
P80316,541,1.0000001192092896,1.0,
P82198,683,1.000000238418579,1.0,
P82349,320,1.0,1.0,
P97441,388,1.0000001192092896,1.0,
P97500,1187,0.9988445043563843,0.992171049118042,
P97801,288,1.0,1.0,
P98154,548,1.0000001192092896,1.0,
Q01147,327,0.9999998807907104,1.0,
Q01320,1528,0.9953637719154358,0.9839073419570923,
Q02357,1862,0.9918832182884216,0.9688648581504822,
Q03137,986,0.9999999403953552,1.0,
Q03157,654,1.0000001192092896,1.0,
Q03717,857,0.9999999403953552,1.0,
Q07079,271,0.9999999403953552,1.0,
Q07113,2483,0.9934818744659424,0.9666286706924438,
Q09XV5,2582,0.9898178577423096,0.9514492750167847,
Q0P5W1,1427,0.997599720954895,0.9886905550956726,
Q0PMG2,956,1.0000001192092896,1.0,
Q0VEE6,662,1.0,1.0,
Q32NY4,713,1.0000001192092896,1.0,
